h,mean_kl,note
2,0.00299214207360408,Stationarity probe (NOT CK) — avg A^(1) raised to power h
5,0.048777858538371986,Stationarity probe (NOT CK) — avg A^(1) raised to power h
10,0.004985493180961515,Stationarity probe (NOT CK) — avg A^(1) raised to power h
